source	target	count
Goblet	Crypt Fibroblasts 2	3
Goblet	Crypt Fibroblasts 3 RSPO3+	6
Goblet	CyclingTA 1	3
Goblet	D Cells	8
Goblet	Endothelial-CD36+ Microvascular	15
Goblet	Endothelial-Venules	12
Goblet	Enterochromaffin	13
Goblet	Enterocytes	11
Goblet	Enteroendocrine	5
Goblet	EnteroendocrineUn	1
Goblet	EnteroendocrineUn 1	5
Goblet	Epithelial	6
Goblet	Glia	2
Goblet	I Cells	9
Goblet	ICC	1
Goblet	Immature Enterocytes	13
Goblet	Immature Goblet	5
Goblet	Mo Cells	11
Goblet	Mono_Macrophages	17
Goblet	Myofibroblasts/SM 1	10
Goblet	Myofibroblasts/SM 2	3
Goblet	Myofibroblasts/SM 3	2
Goblet	Myofibroblasts/SM DES High	10
Goblet	NEUROG3high	2
Goblet	NK	1
Goblet	Neurons	4
Goblet	Pericytes	3
Goblet	Plasma	6
Goblet	S Cells	3
Goblet	Secretory Specialized MUC6+	3
Goblet	Stem	2
Goblet	TA1	9
Goblet	TA2	9
Goblet	Villus Fibroblasts WNT5B+	13
I Cells	B Cells	20
I Cells	Best4+ Enterocytes	8
I Cells	CD4	3
I Cells	CD8	61
I Cells	Crypt Fibroblasts 1 WNT2B+	78
I Cells	Crypt Fibroblasts 2	6
I Cells	Crypt Fibroblasts 3 RSPO3+	24
I Cells	CyclingTA 1	16
I Cells	D Cells	50
I Cells	Endothelial-CD36+ Microvascular	62
I Cells	Endothelial-Venules	47
I Cells	Enterochromaffin	52
I Cells	Enterocytes	39
I Cells	Enteroendocrine	16
I Cells	EnteroendocrineUn	19
I Cells	EnteroendocrineUn 1	19
I Cells	Epithelial	17
I Cells	Glia	18
I Cells	Goblet	18
I Cells	ICC	2
I Cells	Immature Enterocytes	57
I Cells	Immature Goblet	33
I Cells	Mo Cells	65
I Cells	Mono_Macrophages	72
I Cells	Myofibroblasts/SM 1	48
I Cells	Myofibroblasts/SM 2	32
I Cells	Myofibroblasts/SM 3	15
I Cells	Myofibroblasts/SM DES High	31
I Cells	NEUROG3high	10
I Cells	NK	1
I Cells	Neurons	26
I Cells	Pericytes	12
I Cells	Plasma	24
I Cells	S Cells	18
I Cells	Secretory Specialized MUC6+	8
I Cells	Stem	8
I Cells	TA1	34
I Cells	TA2	41
I Cells	Villus Fibroblasts WNT5B+	50
ICC	CD8	6
ICC	Crypt Fibroblasts 1 WNT2B+	6
ICC	Crypt Fibroblasts 3 RSPO3+	2
ICC	CyclingTA 1	1
ICC	D Cells	4
ICC	Endothelial-CD36+ Microvascular	5
ICC	Endothelial-Venules	3
ICC	Enterochromaffin	3
ICC	Enterocytes	3
ICC	EnteroendocrineUn	1
ICC	EnteroendocrineUn 1	2
ICC	Glia	1
ICC	I Cells	1
ICC	Immature Enterocytes	5
ICC	Immature Goblet	2
ICC	Mo Cells	4
ICC	Mono_Macrophages	5
ICC	Myofibroblasts/SM 1	3
ICC	Myofibroblasts/SM 2	3
ICC	Myofibroblasts/SM 3	1
ICC	Myofibroblasts/SM DES High	3
ICC	Plasma	1
ICC	S Cells	1
ICC	Stem	1
ICC	TA1	2
ICC	TA2	1
ICC	Villus Fibroblasts WNT5B+	3
Immature Enterocytes	B Cells	18
Immature Enterocytes	Best4+ Enterocytes	9
Immature Enterocytes	CD4	3
Immature Enterocytes	CD8	64
Immature Enterocytes	Crypt Fibroblasts 1 WNT2B+	79
Immature Enterocytes	Crypt Fibroblasts 2	5
Immature Enterocytes	Crypt Fibroblasts 3 RSPO3+	21
Immature Enterocytes	CyclingTA 1	18
Immature Enterocytes	D Cells	45
Immature Enterocytes	Endothelial-CD36+ Microvascular	67
Immature Enterocytes	Endothelial-Venules	53
Immature Enterocytes	Enterochromaffin	47
Immature Enterocytes	Enterocytes	36
Immature Enterocytes	Enteroendocrine	12
Immature Enterocytes	EnteroendocrineUn	14
Immature Enterocytes	EnteroendocrineUn 1	20
Immature Enterocytes	Epithelial	20
Immature Enterocytes	Glia	12
Immature Enterocytes	Goblet	16
Immature Enterocytes	I Cells	51
Immature Enterocytes	ICC	4
Immature Enterocytes	Immature Goblet	32
Immature Enterocytes	Mo Cells	57
Immature Enterocytes	Mono_Macrophages	75
Immature Enterocytes	Myofibroblasts/SM 1	46
Immature Enterocytes	Myofibroblasts/SM 2	29
Immature Enterocytes	Myofibroblasts/SM 3	13
Immature Enterocytes	Myofibroblasts/SM DES High	30
Immature Enterocytes	NEUROG3high	8
Immature Enterocytes	NK	1
Immature Enterocytes	Neurons	23
Immature Enterocytes	Pericytes	15
Immature Enterocytes	Plasma	20
Immature Enterocytes	S Cells	14
Immature Enterocytes	Secretory Specialized MUC6+	6
Immature Enterocytes	Stem	8
Immature Enterocytes	TA1	24
Immature Enterocytes	TA2	33
Immature Enterocytes	Villus Fibroblasts WNT5B+	50
Immature Goblet	B Cells	12
Immature Goblet	Best4+ Enterocytes	6
Immature Goblet	CD4	2
Immature Goblet	CD8	43
Immature Goblet	Crypt Fibroblasts 1 WNT2B+	46
Immature Goblet	Crypt Fibroblasts 2	3
Immature Goblet	Crypt Fibroblasts 3 RSPO3+	12
Immature Goblet	CyclingTA 1	10
Immature Goblet	D Cells	30
Immature Goblet	Endothelial-CD36+ Microvascular	40
Immature Goblet	Endothelial-Venules	33
Immature Goblet	Enterochromaffin	29
Immature Goblet	Enterocytes	25
Immature Goblet	Enteroendocrine	8
Immature Goblet	EnteroendocrineUn	11
Immature Goblet	EnteroendocrineUn 1	12
Immature Goblet	Epithelial	9
Immature Goblet	Glia	11
Immature Goblet	Goblet	8
Immature Goblet	I Cells	36
Immature Goblet	ICC	2
Immature Goblet	Immature Enterocytes	37
Immature Goblet	Mo Cells	34
Immature Goblet	Mono_Macrophages	46
Immature Goblet	Myofibroblasts/SM 1	28
Immature Goblet	Myofibroblasts/SM 2	20
Immature Goblet	Myofibroblasts/SM 3	10
Immature Goblet	Myofibroblasts/SM DES High	21
Immature Goblet	NEUROG3high	5
Immature Goblet	NK	1
Immature Goblet	Neurons	14
Immature Goblet	Pericytes	7
Immature Goblet	Plasma	15
Immature Goblet	S Cells	7
Immature Goblet	Secretory Specialized MUC6+	5
Immature Goblet	Stem	4
Immature Goblet	TA1	18
Immature Goblet	TA2	22
Immature Goblet	Villus Fibroblasts WNT5B+	32
Lymphatic Endothelial Cells	CD8	1
Lymphatic Endothelial Cells	Crypt Fibroblasts 1 WNT2B+	1
Lymphatic Endothelial Cells	Crypt Fibroblasts 3 RSPO3+	1
Lymphatic Endothelial Cells	CyclingTA 1	1
Lymphatic Endothelial Cells	D Cells	1
Lymphatic Endothelial Cells	Endothelial-CD36+ Microvascular	1
Lymphatic Endothelial Cells	Endothelial-Venules	1
Lymphatic Endothelial Cells	Enterochromaffin	1
Lymphatic Endothelial Cells	Enterocytes	1
Lymphatic Endothelial Cells	Enteroendocrine	1
Lymphatic Endothelial Cells	EnteroendocrineUn 1	1
Lymphatic Endothelial Cells	Epithelial	1
Lymphatic Endothelial Cells	Goblet	1
Lymphatic Endothelial Cells	Immature Enterocytes	1
Lymphatic Endothelial Cells	Mo Cells	1
Lymphatic Endothelial Cells	Mono_Macrophages	1
Lymphatic Endothelial Cells	Myofibroblasts/SM 1	1
Lymphatic Endothelial Cells	Myofibroblasts/SM DES High	1
Lymphatic Endothelial Cells	Pericytes	1
Lymphatic Endothelial Cells	Plasma	1
Lymphatic Endothelial Cells	S Cells	1
Lymphatic Endothelial Cells	TA1	1
Lymphatic Endothelial Cells	TA2	1
Lymphatic Endothelial Cells	Villus Fibroblasts WNT5B+	1
Mo Cells	B Cells	18
Mo Cells	Best4+ Enterocytes	8
Mo Cells	CD4	3
Mo Cells	CD8	66
Mo Cells	Crypt Fibroblasts 1 WNT2B+	76
Mo Cells	Crypt Fibroblasts 2	8
Mo Cells	Crypt Fibroblasts 3 RSPO3+	28
Mo Cells	CyclingTA 1	20
Mo Cells	D Cells	45
Mo Cells	Endothelial-CD36+ Microvascular	65
Mo Cells	Endothelial-Venules	59
Mo Cells	Enterochromaffin	53
Mo Cells	Enterocytes	36
Mo Cells	Enteroendocrine	13
Mo Cells	EnteroendocrineUn	14
Mo Cells	EnteroendocrineUn 1	18
Mo Cells	Epithelial	25
Mo Cells	Glia	18
Mo Cells	Goblet	18
Mo Cells	I Cells	52
Mo Cells	ICC	3
Mo Cells	Immature Enterocytes	56
Mo Cells	Immature Goblet	37
Mo Cells	Mono_Macrophages	75
Mo Cells	Myofibroblasts/SM 1	48
Mo Cells	Myofibroblasts/SM 2	33
Mo Cells	Myofibroblasts/SM 3	16
Mo Cells	Myofibroblasts/SM DES High	30
Mo Cells	NEUROG3high	9
Mo Cells	NK	1
Mo Cells	Neurons	28
Mo Cells	Pericytes	16
Mo Cells	Plasma	21
Mo Cells	S Cells	17
Mo Cells	Secretory Specialized MUC6+	9
Mo Cells	Stem	5
Mo Cells	TA1	31
Mo Cells	TA2	39
Mo Cells	Villus Fibroblasts WNT5B+	57
Mono_Macrophages	B Cells	31
Mono_Macrophages	Best4+ Enterocytes	12
Mono_Macrophages	CD4	2
Mono_Macrophages	CD8	92
Mono_Macrophages	Crypt Fibroblasts 1 WNT2B+	106
Mono_Macrophages	Crypt Fibroblasts 2	7
Mono_Macrophages	Crypt Fibroblasts 3 RSPO3+	34
Mono_Macrophages	CyclingTA 1	26
Mono_Macrophages	D Cells	58
Mono_Macrophages	Endothelial-CD36+ Microvascular	96
Mono_Macrophages	Endothelial-Venules	76
Mono_Macrophages	Enterochromaffin	70
Mono_Macrophages	Enterocytes	49
Mono_Macrophages	Enteroendocrine	18
Mono_Macrophages	EnteroendocrineUn	17
Mono_Macrophages	EnteroendocrineUn 1	25
Mono_Macrophages	Epithelial	31
Mono_Macrophages	Glia	19
Mono_Macrophages	Goblet	27
Mono_Macrophages	I Cells	67
Mono_Macrophages	ICC	4
Mono_Macrophages	Immature Enterocytes	77
Mono_Macrophages	Immature Goblet	46
Mono_Macrophages	Mo Cells	81
Mono_Macrophages	Myofibroblasts/SM 1	65
Mono_Macrophages	Myofibroblasts/SM 2	39
Mono_Macrophages	Myofibroblasts/SM 3	23
Mono_Macrophages	Myofibroblasts/SM DES High	41
Mono_Macrophages	NEUROG3high	12
Mono_Macrophages	NK	1
Mono_Macrophages	Neurons	31
Mono_Macrophages	Pericytes	18
Mono_Macrophages	Plasma	26
Mono_Macrophages	S Cells	21
Mono_Macrophages	Secretory Specialized MUC6+	9
Mono_Macrophages	Stem	8
Mono_Macrophages	TA1	41
Mono_Macrophages	TA2	41
Mono_Macrophages	Villus Fibroblasts WNT5B+	72
Myofibroblasts/SM 1	B Cells	16
Myofibroblasts/SM 1	Best4+ Enterocytes	7
Myofibroblasts/SM 1	CD4	3
Myofibroblasts/SM 1	CD8	57
Myofibroblasts/SM 1	Crypt Fibroblasts 1 WNT2B+	67
Myofibroblasts/SM 1	Crypt Fibroblasts 2	5
Myofibroblasts/SM 1	Crypt Fibroblasts 3 RSPO3+	21
Myofibroblasts/SM 1	CyclingTA 1	16
Myofibroblasts/SM 1	D Cells	38
Myofibroblasts/SM 1	Endothelial-CD36+ Microvascular	61
Myofibroblasts/SM 1	Endothelial-Venules	49
Myofibroblasts/SM 1	Enterochromaffin	40
Myofibroblasts/SM 1	Enterocytes	31
Myofibroblasts/SM 1	Enteroendocrine	14
Myofibroblasts/SM 1	EnteroendocrineUn	11
Myofibroblasts/SM 1	EnteroendocrineUn 1	18
Myofibroblasts/SM 1	Epithelial	19
Myofibroblasts/SM 1	Glia	10
Myofibroblasts/SM 1	Goblet	16
Myofibroblasts/SM 1	I Cells	44
Myofibroblasts/SM 1	ICC	1
Myofibroblasts/SM 1	Immature Enterocytes	47
Myofibroblasts/SM 1	Immature Goblet	23
Myofibroblasts/SM 1	Mo Cells	49
Myofibroblasts/SM 1	Mono_Macrophages	66
Myofibroblasts/SM 1	Myofibroblasts/SM 2	21
Myofibroblasts/SM 1	Myofibroblasts/SM 3	12
Myofibroblasts/SM 1	Myofibroblasts/SM DES High	31
Myofibroblasts/SM 1	NEUROG3high	6
Myofibroblasts/SM 1	NK	1
Myofibroblasts/SM 1	Neurons	18
Myofibroblasts/SM 1	Pericytes	14
Myofibroblasts/SM 1	Plasma	18
Myofibroblasts/SM 1	S Cells	13
Myofibroblasts/SM 1	Secretory Specialized MUC6+	7
Myofibroblasts/SM 1	Stem	6
Myofibroblasts/SM 1	TA1	23
Myofibroblasts/SM 1	TA2	35
Myofibroblasts/SM 1	Villus Fibroblasts WNT5B+	46
Myofibroblasts/SM 2	B Cells	11
Myofibroblasts/SM 2	Best4+ Enterocytes	8
Myofibroblasts/SM 2	CD4	1
Myofibroblasts/SM 2	CD8	48
Myofibroblasts/SM 2	Crypt Fibroblasts 1 WNT2B+	64
Myofibroblasts/SM 2	Crypt Fibroblasts 2	4
Myofibroblasts/SM 2	Crypt Fibroblasts 3 RSPO3+	23
Myofibroblasts/SM 2	CyclingTA 1	12
Myofibroblasts/SM 2	D Cells	33
Myofibroblasts/SM 2	Endothelial-CD36+ Microvascular	57
Myofibroblasts/SM 2	Endothelial-Venules	40
Myofibroblasts/SM 2	Enterochromaffin	39
Myofibroblasts/SM 2	Enterocytes	33
Myofibroblasts/SM 2	Enteroendocrine	15
Myofibroblasts/SM 2	EnteroendocrineUn	12
Myofibroblasts/SM 2	EnteroendocrineUn 1	14
Myofibroblasts/SM 2	Epithelial	20
Myofibroblasts/SM 2	Glia	10
Myofibroblasts/SM 2	Goblet	17
Myofibroblasts/SM 2	I Cells	37
Myofibroblasts/SM 2	ICC	2
Myofibroblasts/SM 2	Immature Enterocytes	40
Myofibroblasts/SM 2	Immature Goblet	18
Myofibroblasts/SM 2	Mo Cells	44
Myofibroblasts/SM 2	Mono_Macrophages	62
Myofibroblasts/SM 2	Myofibroblasts/SM 1	39
Myofibroblasts/SM 2	Myofibroblasts/SM 3	13
Myofibroblasts/SM 2	Myofibroblasts/SM DES High	29
Myofibroblasts/SM 2	NEUROG3high	5
Myofibroblasts/SM 2	NK	1
Myofibroblasts/SM 2	Neurons	25
Myofibroblasts/SM 2	Pericytes	16
Myofibroblasts/SM 2	Plasma	18
Myofibroblasts/SM 2	S Cells	13
Myofibroblasts/SM 2	Secretory Specialized MUC6+	5
Myofibroblasts/SM 2	Stem	6
Myofibroblasts/SM 2	TA1	23
Myofibroblasts/SM 2	TA2	28
Myofibroblasts/SM 2	Villus Fibroblasts WNT5B+	42
Myofibroblasts/SM 3	B Cells	7
Myofibroblasts/SM 3	Best4+ Enterocytes	4
Myofibroblasts/SM 3	CD8	30
Myofibroblasts/SM 3	Crypt Fibroblasts 1 WNT2B+	31
Myofibroblasts/SM 3	Crypt Fibroblasts 3 RSPO3+	12
Myofibroblasts/SM 3	CyclingTA 1	7
Myofibroblasts/SM 3	D Cells	18
Myofibroblasts/SM 3	Endothelial-CD36+ Microvascular	28
Myofibroblasts/SM 3	Endothelial-Venules	25
Myofibroblasts/SM 3	Enterochromaffin	23
Myofibroblasts/SM 3	Enterocytes	19
Myofibroblasts/SM 3	Enteroendocrine	5
Myofibroblasts/SM 3	EnteroendocrineUn	7
Myofibroblasts/SM 3	EnteroendocrineUn 1	8
Myofibroblasts/SM 3	Epithelial	13
Myofibroblasts/SM 3	Glia	9
Myofibroblasts/SM 3	Goblet	8
Myofibroblasts/SM 3	I Cells	16
Myofibroblasts/SM 3	Immature Enterocytes	23
Myofibroblasts/SM 3	Immature Goblet	13
Myofibroblasts/SM 3	Mo Cells	22
Myofibroblasts/SM 3	Mono_Macrophages	31
Myofibroblasts/SM 3	Myofibroblasts/SM 1	22
Myofibroblasts/SM 3	Myofibroblasts/SM 2	8
Myofibroblasts/SM 3	Myofibroblasts/SM DES High	16
Myofibroblasts/SM 3	NEUROG3high	3
Myofibroblasts/SM 3	Neurons	16
Myofibroblasts/SM 3	Pericytes	9
Myofibroblasts/SM 3	Plasma	12
Myofibroblasts/SM 3	S Cells	9
Myofibroblasts/SM 3	Secretory Specialized MUC6+	3
Myofibroblasts/SM 3	Stem	2
Myofibroblasts/SM 3	TA1	14
Myofibroblasts/SM 3	TA2	17
Myofibroblasts/SM 3	Villus Fibroblasts WNT5B+	23
Myofibroblasts/SM DES High	B Cells	13
Myofibroblasts/SM DES High	Best4+ Enterocytes	5
Myofibroblasts/SM DES High	CD4	2
Myofibroblasts/SM DES High	CD8	42
Myofibroblasts/SM DES High	Crypt Fibroblasts 1 WNT2B+	44
Myofibroblasts/SM DES High	Crypt Fibroblasts 2	2
Myofibroblasts/SM DES High	Crypt Fibroblasts 3 RSPO3+	16
Myofibroblasts/SM DES High	CyclingTA 1	13
Myofibroblasts/SM DES High	D Cells	22
Myofibroblasts/SM DES High	Endothelial-CD36+ Microvascular	42
Myofibroblasts/SM DES High	Endothelial-Venules	30
Myofibroblasts/SM DES High	Enterochromaffin	27
Myofibroblasts/SM DES High	Enterocytes	22
Myofibroblasts/SM DES High	Enteroendocrine	8
Myofibroblasts/SM DES High	EnteroendocrineUn	7
Myofibroblasts/SM DES High	EnteroendocrineUn 1	9
Myofibroblasts/SM DES High	Epithelial	13
Myofibroblasts/SM DES High	Glia	1
Myofibroblasts/SM DES High	Goblet	13
Myofibroblasts/SM DES High	I Cells	27
Myofibroblasts/SM DES High	ICC	2
Myofibroblasts/SM DES High	Immature Enterocytes	33
Myofibroblasts/SM DES High	Immature Goblet	17
Myofibroblasts/SM DES High	Mo Cells	30
Myofibroblasts/SM DES High	Mono_Macrophages	40
Myofibroblasts/SM DES High	Myofibroblasts/SM 1	26
Myofibroblasts/SM DES High	Myofibroblasts/SM 2	16
Myofibroblasts/SM DES High	Myofibroblasts/SM 3	5
Myofibroblasts/SM DES High	NEUROG3high	3
Myofibroblasts/SM DES High	NK	1
Myofibroblasts/SM DES High	Neurons	7
Myofibroblasts/SM DES High	Pericytes	12
Myofibroblasts/SM DES High	Plasma	11
Myofibroblasts/SM DES High	S Cells	9
Myofibroblasts/SM DES High	Secretory Specialized MUC6+	5
Myofibroblasts/SM DES High	Stem	4
Myofibroblasts/SM DES High	TA1	16
Myofibroblasts/SM DES High	TA2	22
Myofibroblasts/SM DES High	Villus Fibroblasts WNT5B+	27
NEUROG3high	B Cells	6
NEUROG3high	Best4+ Enterocytes	1
NEUROG3high	CD4	2
NEUROG3high	CD8	10
NEUROG3high	Crypt Fibroblasts 1 WNT2B+	11
NEUROG3high	Crypt Fibroblasts 2	1
NEUROG3high	Crypt Fibroblasts 3 RSPO3+	6
NEUROG3high	CyclingTA 1	4
NEUROG3high	D Cells	7
NEUROG3high	Endothelial-CD36+ Microvascular	10
NEUROG3high	Endothelial-Venules	8
NEUROG3high	Enterochromaffin	8
NEUROG3high	Enterocytes	10
NEUROG3high	Enteroendocrine	4
NEUROG3high	EnteroendocrineUn	4
NEUROG3high	EnteroendocrineUn 1	1
NEUROG3high	Epithelial	3
NEUROG3high	Glia	2
NEUROG3high	Goblet	5
NEUROG3high	I Cells	9
NEUROG3high	ICC	1
NEUROG3high	Immature Enterocytes	10
NEUROG3high	Immature Goblet	8
NEUROG3high	Mo Cells	7
NEUROG3high	Mono_Macrophages	11
NEUROG3high	Myofibroblasts/SM 1	8
NEUROG3high	Myofibroblasts/SM 2	4
NEUROG3high	Myofibroblasts/SM 3	2
NEUROG3high	Myofibroblasts/SM DES High	7
NEUROG3high	NK	1
NEUROG3high	Neurons	5
NEUROG3high	Pericytes	3
NEUROG3high	Plasma	4
NEUROG3high	S Cells	4
NEUROG3high	Secretory Specialized MUC6+	6
NEUROG3high	Stem	2
NEUROG3high	TA1	6
NEUROG3high	TA2	7
NEUROG3high	Villus Fibroblasts WNT5B+	7
Neurons	B Cells	9
Neurons	Best4+ Enterocytes	2
Neurons	CD4	1
Neurons	CD8	36
Neurons	Crypt Fibroblasts 1 WNT2B+	49
Neurons	Crypt Fibroblasts 2	4
Neurons	Crypt Fibroblasts 3 RSPO3+	20
Neurons	CyclingTA 1	10
Neurons	D Cells	31
Neurons	Endothelial-CD36+ Microvascular	38
Neurons	Endothelial-Venules	36
Neurons	Enterochromaffin	36
Neurons	Enterocytes	19
Neurons	Enteroendocrine	5
Neurons	EnteroendocrineUn	12
Neurons	EnteroendocrineUn 1	11
Neurons	Epithelial	14
Neurons	Glia	15
Neurons	Goblet	10
Neurons	I Cells	34
Neurons	ICC	1
Neurons	Immature Enterocytes	35
Neurons	Immature Goblet	23
Neurons	Mo Cells	44
Neurons	Mono_Macrophages	46
Neurons	Myofibroblasts/SM 1	29
Neurons	Myofibroblasts/SM 2	21
Neurons	Myofibroblasts/SM 3	12
Neurons	Myofibroblasts/SM DES High	18
Neurons	NEUROG3high	8
Neurons	NK	1
Neurons	Pericytes	9
Neurons	Plasma	13
Neurons	S Cells	15
Neurons	Secretory Specialized MUC6+	4
Neurons	Stem	4
Neurons	TA1	15
Neurons	TA2	26
Neurons	Villus Fibroblasts WNT5B+	37
Pericytes	B Cells	7
Pericytes	Best4+ Enterocytes	2
Pericytes	CD8	21
Pericytes	Crypt Fibroblasts 1 WNT2B+	25
Pericytes	Crypt Fibroblasts 2	2
Pericytes	Crypt Fibroblasts 3 RSPO3+	7
Pericytes	CyclingTA 1	7
Pericytes	D Cells	12
Pericytes	Endothelial-CD36+ Microvascular	19
Pericytes	Endothelial-Venules	19
Pericytes	Enterochromaffin	19
Pericytes	Enterocytes	15
Pericytes	Enteroendocrine	6
Pericytes	EnteroendocrineUn	5
Pericytes	EnteroendocrineUn 1	7
Pericytes	Epithelial	8
Pericytes	Glia	1
Pericytes	Goblet	8
Pericytes	I Cells	15
Pericytes	Immature Enterocytes	20
Pericytes	Immature Goblet	9
Pericytes	Mo Cells	20
Pericytes	Mono_Macrophages	21
Pericytes	Myofibroblasts/SM 1	15
Pericytes	Myofibroblasts/SM 2	11
Pericytes	Myofibroblasts/SM 3	2
Pericytes	Myofibroblasts/SM DES High	9
Pericytes	NEUROG3high	2
Pericytes	Neurons	5
Pericytes	Plasma	8
Pericytes	S Cells	7
Pericytes	Secretory Specialized MUC6+	2
Pericytes	Stem	2
Pericytes	TA1	11
Pericytes	TA2	14
Pericytes	Villus Fibroblasts WNT5B+	18
Plasma	B Cells	5
Plasma	Best4+ Enterocytes	1
Plasma	CD4	1
Plasma	CD8	22
Plasma	Crypt Fibroblasts 1 WNT2B+	20
Plasma	Crypt Fibroblasts 2	1
Plasma	Crypt Fibroblasts 3 RSPO3+	10
Plasma	CyclingTA 1	6
Plasma	D Cells	17
Plasma	Endothelial-CD36+ Microvascular	15
Plasma	Endothelial-Venules	16
Plasma	Enterochromaffin	14
Plasma	Enterocytes	11
Plasma	Enteroendocrine	6
Plasma	EnteroendocrineUn	6
Plasma	EnteroendocrineUn 1	5
Plasma	Epithelial	9
Plasma	Glia	4
Plasma	Goblet	5
Plasma	I Cells	14
Plasma	Immature Enterocytes	14
Plasma	Immature Goblet	9
Plasma	Mo Cells	18
Plasma	Mono_Macrophages	19
Plasma	Myofibroblasts/SM 1	14
Plasma	Myofibroblasts/SM 2	6
Plasma	Myofibroblasts/SM 3	2
Plasma	Myofibroblasts/SM DES High	9
Plasma	NEUROG3high	3
Plasma	Neurons	8
Plasma	Pericytes	6
Plasma	S Cells	6
Plasma	Secretory Specialized MUC6+	1
Plasma	Stem	2
Plasma	TA1	8
Plasma	TA2	12
Plasma	Villus Fibroblasts WNT5B+	15
S Cells	B Cells	8
S Cells	Best4+ Enterocytes	1
S Cells	CD4	1
S Cells	CD8	23
S Cells	Crypt Fibroblasts 1 WNT2B+	39
S Cells	Crypt Fibroblasts 2	3
S Cells	Crypt Fibroblasts 3 RSPO3+	9
S Cells	CyclingTA 1	7
S Cells	D Cells	18
S Cells	Endothelial-CD36+ Microvascular	30
S Cells	Endothelial-Venules	24
S Cells	Enterochromaffin	25
S Cells	Enterocytes	17
S Cells	Enteroendocrine	6
S Cells	EnteroendocrineUn	5
S Cells	EnteroendocrineUn 1	6
S Cells	Epithelial	8
S Cells	Glia	4
S Cells	Goblet	6
S Cells	I Cells	21
S Cells	Immature Enterocytes	22
S Cells	Immature Goblet	15
S Cells	Mo Cells	25
S Cells	Mono_Macrophages	29
S Cells	Myofibroblasts/SM 1	21
S Cells	Myofibroblasts/SM 2	11
S Cells	Myofibroblasts/SM 3	5
S Cells	Myofibroblasts/SM DES High	14
S Cells	NEUROG3high	3
S Cells	Neurons	10
S Cells	Pericytes	4
S Cells	Plasma	3
S Cells	Secretory Specialized MUC6+	3
S Cells	Stem	3
S Cells	TA1	14
S Cells	TA2	13
S Cells	Villus Fibroblasts WNT5B+	26
Secretory Specialized MUC6+	B Cells	1
Secretory Specialized MUC6+	CD8	7
Secretory Specialized MUC6+	Crypt Fibroblasts 1 WNT2B+	4
Secretory Specialized MUC6+	Crypt Fibroblasts 2	1
Secretory Specialized MUC6+	Crypt Fibroblasts 3 RSPO3+	2
Secretory Specialized MUC6+	CyclingTA 1	1
Secretory Specialized MUC6+	D Cells	3
Secretory Specialized MUC6+	Endothelial-CD36+ Microvascular	3
Secretory Specialized MUC6+	Endothelial-Venules	2
Secretory Specialized MUC6+	Enterochromaffin	2
Secretory Specialized MUC6+	Enterocytes	3
Secretory Specialized MUC6+	Enteroendocrine	1
Secretory Specialized MUC6+	EnteroendocrineUn 1	1
Secretory Specialized MUC6+	Epithelial	2
Secretory Specialized MUC6+	Glia	1
Secretory Specialized MUC6+	Goblet	1
Secretory Specialized MUC6+	I Cells	1
Secretory Specialized MUC6+	Immature Enterocytes	4
Secretory Specialized MUC6+	Immature Goblet	2
Secretory Specialized MUC6+	Mo Cells	2
Secretory Specialized MUC6+	Mono_Macrophages	4
Secretory Specialized MUC6+	Myofibroblasts/SM 1	3
Secretory Specialized MUC6+	Myofibroblasts/SM 2	1
Secretory Specialized MUC6+	Myofibroblasts/SM 3	1
Secretory Specialized MUC6+	Myofibroblasts/SM DES High	3
Secretory Specialized MUC6+	Stem	1
Secretory Specialized MUC6+	TA1	2
Secretory Specialized MUC6+	TA2	1
Secretory Specialized MUC6+	Villus Fibroblasts WNT5B+	3
Stem	B Cells	2
Stem	Best4+ Enterocytes	1
Stem	CD8	5
Stem	Crypt Fibroblasts 1 WNT2B+	5
Stem	Crypt Fibroblasts 2	2
Stem	Crypt Fibroblasts 3 RSPO3+	3
Stem	CyclingTA 1	1
Stem	D Cells	3
Stem	Endothelial-CD36+ Microvascular	6
Stem	Endothelial-Venules	5
Stem	Enterochromaffin	4
Stem	Enterocytes	4
Stem	Enteroendocrine	3
Stem	EnteroendocrineUn	1
Stem	EnteroendocrineUn 1	1
Stem	Epithelial	3
Stem	Goblet	2
Stem	I Cells	4
Stem	Immature Enterocytes	5
Stem	Immature Goblet	4
Stem	Mo Cells	5
Stem	Mono_Macrophages	7
Stem	Myofibroblasts/SM 1	3
Stem	Myofibroblasts/SM 2	2
Stem	Myofibroblasts/SM 3	1
Stem	Myofibroblasts/SM DES High	3
Stem	Plasma	3
Stem	S Cells	1
Stem	TA1	2
Stem	TA2	3
Stem	Villus Fibroblasts WNT5B+	6
TA1	B Cells	14
TA1	Best4+ Enterocytes	5
TA1	CD4	2
TA1	CD8	37
TA1	Crypt Fibroblasts 1 WNT2B+	38
TA1	Crypt Fibroblasts 2	5
TA1	Crypt Fibroblasts 3 RSPO3+	10
TA1	CyclingTA 1	11
TA1	D Cells	22
TA1	Endothelial-CD36+ Microvascular	33
TA1	Endothelial-Venules	23
TA1	Enterochromaffin	24
TA1	Enterocytes	19
TA1	Enteroendocrine	6
TA1	EnteroendocrineUn	9
TA1	EnteroendocrineUn 1	12
TA1	Epithelial	11
TA1	Glia	5
TA1	Goblet	10
TA1	I Cells	26
TA1	ICC	3
TA1	Immature Enterocytes	30
